,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
19,59751303,CO560,https://www.petfinder.com/dog/pip-59751303/co/brighton/lifeline-puppy-rescue-co560/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Australian Shepherd', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Tricolor (Brown, Black, & White)', 'secondary': None, 'tertiary': None}",Baby,Male,Medium,Short,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}",[],Pip,Little Pip is the cutest pup.  His most notable feature is his smaller legs.  They just make him even cuter!,41-23,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751303/1/?bust=1674916564'}",[],adoptable,2023-01-28T14:36:06+0000,2023-01-28T14:36:05+0000,,"{'email': 'fundraisingdirector.lifeline@gmail.com', 'phone': '(732) 713-8271', 'address': {'address1': '15171 Riverdale Rd', 'address2': None, 'city': 'Brighton', 'state': 'CO', 'postcode': '80602', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751303'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co560'}}"
0,59751283,GA357,https://www.petfinder.com/dog/pen-219-59751283/ga/lawrenceville/gwinnett-county-animal-control-and-welfare-ga357/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shepherd', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Pen 219,Primary Color: Tan Age: 0yrs 4mths 0wks,93504,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751283/1/?bust=1674916921'}",[],adoptable,2023-01-28T14:31:41+0000,2023-01-28T14:31:38+0000,,"{'email': 'animalwelfare@gwinnettcounty.com', 'phone': '(770) 339-3200', 'address': {'address1': '884 Winder Hwy (Rte 29)', 'address2': None, 'city': 'Lawrenceville', 'state': 'GA', 'postcode': '30045', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751283'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ga357'}}"
1,59751282,FL1027,https://www.petfinder.com/dog/speckle-59751282/fl/fort-myers/rain-rescue-animals-in-need-inc-dot-fl1027/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Dalmatian', 'secondary': 'Black Mouth Cur', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Speckle,Hi my name is Speckle. I am a male dalmatian/cur mix born 8/14/2018 looking for my forever home. I am...,D18Y077,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751282/1/?bust=1674916924'}",[],adoptable,2023-01-28T14:31:37+0000,2023-01-28T14:31:35+0000,,"{'email': 'rescueanimalsinneed@gmail.com', 'phone': '(407) 414-2866', 'address': {'address1': 'PO Box 60935', 'address2': None, 'city': 'Fort Myers', 'state': 'FL', 'postcode': '33906', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751282'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl1027'}}"
2,59751281,CT309,https://www.petfinder.com/dog/bear-59751281/ct/unionville/double-dog-rescue-ct309/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Flat-Coated Retriever', 'secondary': 'Border Collie', 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': 'White / Cream', 'tertiary': None}",Young,Male,Medium,Medium,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Playful', 'Smart', 'Funny', 'Athletic', 'Loves kisses']",Bear,"Description of pet
Breed: Flat Coated Retriever/Border Collie mix
Age:  1 year- Born October 2021
Weight:  40 lbs
Good with...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/2/?bust=1674916290&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/2/?bust=1674916290&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/2/?bust=1674916290&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/2/?bust=1674916290'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/3/?bust=1674916291&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/3/?bust=1674916291&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/3/?bust=1674916291&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/3/?bust=1674916291'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751281/1/?bust=1674916289'}",[],adoptable,2023-01-28T14:31:34+0000,2023-01-28T14:31:32+0000,,"{'email': 'carrieh@doubledogrescue.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Unionville', 'state': 'CT', 'postcode': '06085', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751281'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ct309'}}"
3,59751262,NY974,https://www.petfinder.com/dog/pearl-59751262/ny/saratoga-springs/rottie-empire-rescue-ny974/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Bicolor', 'secondary': 'White / Cream', 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': False, 'dogs': True, 'cats': True}","['Friendly', 'Playful', 'Smart']",Pearl,"*PLEASE READ********
Dogs in our program are fostered in a private home, we ask that you fill out an application...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/1/?bust=1674916112&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/1/?bust=1674916112&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/1/?bust=1674916112&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/1/?bust=1674916112'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/3/?bust=1674916114&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/3/?bust=1674916114&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/3/?bust=1674916114&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/3/?bust=1674916114'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751262/2/?bust=1674916113'}",[],adoptable,2023-01-28T14:31:16+0000,2023-01-28T14:31:15+0000,,"{'email': 'rottieempirerescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Saratoga Springs', 'state': 'NY', 'postcode': '12866', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751262'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny974'}}"
4,59751274,RI03,https://www.petfinder.com/dog/carmela-59751274/ri/providence/providence-animal-rescue-league-ri03/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brindle', 'secondary': None, 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Carmela,Meet Carmela! This pointy-eared queen is looking to crawl her way into her forever lap. Carmela can be found lounging...,PARL-A-13403,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/2/?bust=1674934867&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/2/?bust=1674934867&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/2/?bust=1674934867&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/2/?bust=1674934867'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/3/?bust=1674931228&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/3/?bust=1674931228&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/3/?bust=1674931228&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/3/?bust=1674931228'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/4/?bust=1674934881&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/4/?bust=1674934881&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/4/?bust=1674934881&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/4/?bust=1674934881'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751274/1/?bust=1674916827'}",[],adoptable,2023-01-28T14:30:19+0000,2023-01-28T14:30:17+0000,,"{'email': 'reception@parl.org', 'phone': '(401) 421-1399', 'address': {'address1': '34 Elbow Street', 'address2': None, 'city': 'Providence', 'state': 'RI', 'postcode': '02903', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751274'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ri03'}}"
5,59751265,VA854,https://www.petfinder.com/dog/lucy-59751265/on/etobicoke/helpaws-va854/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': 'White / Cream', 'tertiary': None}",Baby,Female,Medium,Short,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Cuddler', 'Chill', 'Loves kisses']",Lucy,"LUCY | FEMALE | Approx. date of birth 24/5/22

Little Lucy (formerly Kona) and her siblings did not have the...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/2/?bust=1674916182&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/2/?bust=1674916182&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/2/?bust=1674916182&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/2/?bust=1674916182'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751265/1/?bust=1674916181'}",[],adoptable,2023-01-28T14:29:44+0000,2023-01-28T14:29:43+0000,,"{'email': 'helpaws@helpaws.com', 'phone': '(758) 727-7310', 'address': {'address1': None, 'address2': None, 'city': 'Etobicoke', 'state': 'ON', 'postcode': 'M8V 1P9', 'country': 'CA'}}","{'self': {'href': '/v2/animals/59751265'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/va854'}}"
6,59751254,OR156,https://www.petfinder.com/dog/gar-59751254/or/coos-bay/coos-county-animal-shelter-or156/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brindle', 'secondary': 'White / Cream', 'tertiary': None}",Baby,Male,Large,Short,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': True, 'cats': None}",[],Gar,,T2522-106,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751254/1/?bust=1674916001'}",[],adoptable,2023-01-28T14:26:43+0000,2023-01-28T14:26:42+0000,,"{'email': 'jrosenberg@co.coos.or.us', 'phone': '541-751-2480', 'address': {'address1': '92960 Southport Rd', 'address2': None, 'city': 'Coos Bay', 'state': 'OR', 'postcode': '97420', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751254'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/or156'}}"
7,59751252,NJ312,https://www.petfinder.com/dog/dory-59751252/nj/mount-laurel/animal-sanctuary-society-inc-nj312/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}",[],Dory,"Animal Sanctuary Society, Inc.
PO Box 24
Mt. Laurel, NJ 08054856-642-0004http://www.animalsanctuarysociety.org/
Dory is a happy girl. she is always smiling...",18983390,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/2/?bust=1674917499&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/2/?bust=1674917499&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/2/?bust=1674917499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/2/?bust=1674917499'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/3/?bust=1674917500&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/3/?bust=1674917500&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/3/?bust=1674917500&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/3/?bust=1674917500'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751252/1/?bust=1674917499'}",[],adoptable,2023-01-28T14:25:39+0000,2023-01-28T14:25:37+0000,,"{'email': 'animalsanctuarys@aol.com', 'phone': '(856) 642-0004', 'address': {'address1': 'P.O. Box 24', 'address2': None, 'city': 'Mount Laurel', 'state': 'NJ', 'postcode': '08054', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751252'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nj312'}}"
8,59751249,NC330,https://www.petfinder.com/dog/gretel-59751249/nc/winston-salem/forsyth-humane-society-nc330/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Gretel,,FHS-A-32157,[],,[],adoptable,2023-01-28T14:25:19+0000,2023-01-28T14:25:18+0000,,"{'email': 'info@forsythhumane.org', 'phone': '(336) 955-1750', 'address': {'address1': '5570 Sturmer Park Circle', 'address2': None, 'city': 'Winston-Salem', 'state': 'NC', 'postcode': '27103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751249'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nc330'}}"
9,59751250,NC330,https://www.petfinder.com/dog/hansel-59751250/nc/winston-salem/forsyth-humane-society-nc330/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Hansel,,FHS-A-32156,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751250/3/?bust=1674934528&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751250/3/?bust=1674934528&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751250/3/?bust=1674934528&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751250/3/?bust=1674934528'}]",,[],adoptable,2023-01-28T14:25:19+0000,2023-01-28T14:25:18+0000,,"{'email': 'info@forsythhumane.org', 'phone': '(336) 955-1750', 'address': {'address1': '5570 Sturmer Park Circle', 'address2': None, 'city': 'Winston-Salem', 'state': 'NC', 'postcode': '27103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751250'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nc330'}}"
10,59751248,VA149,https://www.petfinder.com/dog/rhva-stray-rh164-59751248/va/harrisonburg/rockingham-harrisonburg-spca-va149/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Dachshund', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Red / Chestnut / Orange', 'secondary': None, 'tertiary': None}",Adult,Male,Small,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],RHVA-Stray-rh164,"**This dog is not yet available for adoption.** This dog was found on Buffalo Drive, Harrisonburg VA on 1/28/23. This...",RHVA-A-15806,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751248/1/?bust=1674916522'}",[],adoptable,2023-01-28T14:25:17+0000,2023-01-28T14:25:13+0000,,"{'email': 'info@rhspca.org', 'phone': '(540) 434-5270', 'address': {'address1': '2170 Old Furnace Rd.', 'address2': None, 'city': 'Harrisonburg', 'state': 'VA', 'postcode': '22801', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751248'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/va149'}}"
